Year,RoundName,MatchId,Player,WebsiteId,Team,Abbreviation,Image,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,CoachesVotes,Supercoach,DreamTeamPoints,ExpVotes,Votes3,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,ContestedMarks,InterceptMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches
2026,Round 19,20261902,Jake Stringer,23007c,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,2.2,-3,3.5,2.1,4.9,10.47,-0.7,0.8,10.2,-8.5,0,78,83,0,0,97,13,1,14,28.6,401,27,5,2,6,15,0,7,4,5,3,2,2,5,0,1,9,1,1,0,0,0,8,0,7,22.2,-15.2,1,10,1
2026,Round 19,20261902,Lachie Ash,1409365,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,2.5,2.5,-1,0.7,4.7,12.77,0.8,-0.7,2.1,2,0,67,89,0.04,0,82,14,9,23,73.9,453,215,6,5,5,13,2,4,3,3,3,13,3,5,0,0,41,1,1,0,0,0,0,0,0,0,0,0,4,1
2026,Round 19,20261902,Xavier Duursma,1408710,Essendon,Ess,images/afl_logos/Ess-40.png,0.5,1.3,1.7,1.2,4.6,6.84,1.2,0.4,3.5,-0.2,0,45,40,0,0,76,3,8,11,81.8,65,165,1,0,4,17,0,5,2,4,1,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1
2026,Round 19,20261902,Jye Caldwell,1408717,Essendon,Ess,images/afl_logos/Ess-40.png,2,0.1,0.4,2.1,4.6,8.45,1.7,2.4,3.2,1.3,0,77,76,0.01,0,68,5,12,17,76.5,65,285,2,1,7,12,0,6,5,1,1,6,1,4,0,0,73,3,4,0,0,0,0,0,0,0,0,0,0,0
2026,Round 19,20261902,Joe Fonti,140eeb5,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,0.4,3.7,0.3,0.1,4.5,7.39,0.2,1.5,2.6,0.5,0,67,61,0,0,77,10,7,17,82.4,162,205,0,3,3,8,0,3,1,3,1,10,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3
2026,Round 19,20261902,Zach Reid,140a151,Essendon,Ess,images/afl_logos/Ess-40.png,0.2,-0.8,2.4,2.6,4.3,7.47,0,1.5,1.8,-3.5,0,53,56,0,0,97,10,5,15,53.3,354,-24,1,5,1,6,2,3,3,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026,Round 19,20261902,Angus Clarke,140d9d4,Essendon,Ess,images/afl_logos/Ess-40.png,2.9,1.4,-0.4,0.3,4.2,4.89,0.9,1.1,3.1,-1,0,67,75,0,0,76,8,5,13,84.6,270,99,4,4,4,19,0,2,1,1,0,2,2,8,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,2
2026,Round 19,20261902,Jayden Laverde,2311a8,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,4.7,-1.4,-0.7,1.4,4,6.95,-1.8,2.3,5.3,-3.9,0,45,56,0,0,82,6,10,16,62.5,168,94,2,5,2,5,0,6,4,6,4,7,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2026,Round 19,20261902,Max Kondogiannis,140fe28,Essendon,Ess,images/afl_logos/Ess-40.png,1.3,0.4,0.6,1.4,3.7,5.04,-0.5,2,1.5,-0.2,0,41,34,0,0,76,3,5,8,87.5,52,157,0,1,4,12,0,2,1,1,1,6,1,0,0,0,0,1,0,0,0,0,1,0,1,2.2,-1.2,0,2,2
2026,Round 19,20261902,Hussien El Achkar,140e5a4,Essendon,Ess,images/afl_logos/Ess-40.png,-0.8,1.4,3.7,-0.7,3.5,5.59,-0.4,1.3,4.6,-2.9,0,48,53,0,0,66,3,5,8,50,86,-3,1,2,6,20,0,6,2,5,2,2,2,0,0,0,0,1,1,0,0,0,2,1,1,7.3,-0.3,0,2,1
2026,Round 19,20261902,Archie Roberts,140cb1b,Essendon,Ess,images/afl_logos/Ess-40.png,-0.4,1.2,2.5,0,3.3,9,-1.7,5.2,6.5,-3.1,1,68,88,0.1,1,85,19,8,27,66.7,407,160,4,7,0,4,4,10,9,8,8,6,8,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0
2026,Round 19,20261902,Jaxon Prior,14093ea,Essendon,Ess,images/afl_logos/Ess-40.png,0.2,0.3,0.7,0.6,2,7.24,1.6,-0.2,2.8,-2.2,0,80,84,0.02,0,89,18,2,20,70,590,54,1,4,2,6,4,2,2,1,1,8,3,6,0,2,0,1,0,0,0,0,1,0,0,1.9,-1.9,0,1,0
2026,Round 19,20261902,Nate Caddy,140dc3b,Essendon,Ess,images/afl_logos/Ess-40.png,1.8,0,0,0,1.8,7.5,0,1.1,0.5,0.7,0,11,17,0,0,16,2,0,2,50,67,-4,1,0,2,3,0,0,0,0,0,1,0,1,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0
2026,Round 19,20261902,Jaxon Artemis,140ef49,Essendon,Ess,images/afl_logos/Ess-40.png,0.9,-1.3,-0.5,2.5,1.5,5.36,0,-0.2,3,-1.9,0,31,32,0,0,76,5,6,11,63.6,202,26,3,4,1,10,0,3,3,3,3,6,2,2,0,0,0,0,0,0,0,0,1,0,1,2.8,-1.8,0,3,1
2026,Round 19,20261902,Kyle Langford,231306,Essendon,Ess,images/afl_logos/Ess-40.png,0.3,0.1,1.7,-0.8,1.4,8.92,0,0,2.4,-2.7,0,37,38,0,0,86,6,1,7,42.9,75,57,1,3,3,14,0,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2026,Round 19,20261902,Aaron Cadman,140b99e,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,-1.1,-1.2,0.7,-1.6,-3.2,8.68,0,-4.1,2.7,-5.6,0,31,39,0,0,89,4,2,6,50,109,80,1,1,2,5,0,1,1,1,1,1,0,4,0,0,0,0,0,1,0,0,3,0,3,8.5,-5.5,0,4,0
2026,Round 19,20261902,Riley Hamilton,140e0b6,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,-0.8,-0.5,-0.3,-3,-4.7,5.11,0,-6.3,1.7,-7.8,0,31,42,0,0,73,3,4,7,42.9,72,15,1,0,4,19,0,2,1,2,1,1,0,3,0,0,0,0,0,0,0,0,2,0,2,8,-6,0,2,0
2026,Round 19,20261903,Rowan Marshall,2da954,St Kilda,St K,images/afl_logos/stk-40.png,7.7,2.1,13.7,7.5,31,11.48,19.2,9,19.5,7.1,9,169,139,1.76,24,82,14,19,33,66.7,368,338,6,7,2,13,0,26,15,10,7,3,4,4,2,1,77,12,13,85,30,8,4,2,1,11.6,1.4,1,10,7
2026,Round 19,20261903,Gryan Miers,140828a,Geelong,Geel,images/afl_logos/Geel-40.png,3.7,7.4,6.7,0.3,18.1,10.54,0.2,16.6,4.9,11.8,6,125,103,0.77,7,81,12,10,22,68.2,322,436,4,2,2,18,0,7,7,6,6,8,4,7,0,0,0,0,0,0,0,0,4,3,0,10,8,4,12,3
2026,Round 19,20261903,Bailey Smith,1408732,Geelong,Geel,images/afl_logos/Geel-40.png,2.9,3.1,4.6,6.2,16.8,14.24,1.4,14.7,5.8,11.3,9,120,118,2.59,65,90,23,12,35,74.3,868,323,9,9,1,14,0,5,3,3,2,19,4,6,1,2,67,2,3,0,0,0,1,1,0,2.7,3.3,0,6,2
2026,Round 19,20261903,Campbell Lake,140cd2f,St Kilda,St K,images/afl_logos/stk-40.png,4.9,1.6,5.4,4.4,16.3,6.46,2.5,11.3,8,5.6,0,100,86,0,0,64,5,12,17,88.2,231,245,3,2,8,14,0,10,7,7,5,5,3,3,0,0,0,2,3,0,0,0,1,1,0,3.9,2.1,2,6,0
2026,Round 19,20261903,Hugo Garcia,140dbce,St Kilda,St K,images/afl_logos/stk-40.png,6.1,3.9,2.2,2,14.1,12.42,6.4,3.3,4.2,6.2,0,85,104,0.1,0,82,13,18,31,67.7,534,406,7,6,4,21,0,9,7,0,0,17,0,3,0,0,77,7,6,0,0,0,2,1,0,5.1,0.9,0,6,1
2026,Round 19,20261903,Max Holmes,140ad51,Geelong,Geel,images/afl_logos/Geel-40.png,4.3,3.5,4.2,2,14,14.85,4.8,5.8,5.6,4.3,0,95,69,0.02,0,68,11,12,23,69.6,458,180,4,3,2,18,1,9,9,3,3,10,3,1,0,0,20,6,4,0,0,0,1,0,1,2.7,-1.7,0,4,0
2026,Round 19,20261903,Oliver Henry,140a17c,Geelong,Geel,images/afl_logos/Geel-40.png,-0.2,3.2,2.9,6.9,12.8,6.5,0.7,11.4,5.5,6.7,0,56,44,0,0,84,3,6,9,88.9,144,90,1,0,1,9,0,6,4,4,3,0,0,2,0,0,0,1,1,0,0,0,2,2,0,5.9,6.1,0,4,0
2026,Round 19,20261903,James Worpel,14077ee,Geelong,Geel,images/afl_logos/Geel-40.png,3.6,5.6,0.5,3.1,12.7,9.49,8.5,2.3,5.3,5.6,1,90,102,0.37,3,74,18,6,24,50,524,116,8,4,6,22,0,8,6,1,1,10,1,2,0,0,70,7,7,0,0,0,1,1,0,4.4,1.6,1,5,1
2026,Round 19,20261903,Mason Wood,23062c,St Kilda,St K,images/afl_logos/stk-40.png,0.9,2.9,4,4.7,12.6,8.71,2.3,7.8,8.4,2,0,94,82,0.01,0,90,13,9,22,77.3,459,302,4,5,1,13,0,8,5,6,4,8,8,7,2,5,0,3,2,0,0,0,0,0,0,0,0,1,4,2
2026,Round 19,20261903,Sam De Koning,140934d,Geelong,Geel,images/afl_logos/Geel-40.png,5,1,2.5,4.1,12.5,7.75,2.5,7.6,8.3,-0.6,0,85,74,0.01,0,61,4,15,19,73.7,153,281,4,2,2,9,0,11,5,6,3,8,2,3,3,1,40,3,5,46,18,4,0,0,0,0,0,0,1,0
2026,Round 19,20261903,Tom Atkins,2db0d2,Geelong,Geel,images/afl_logos/Geel-40.png,7,2.2,1.1,2,12.3,11.06,5.2,5.1,7.7,1.9,2,108,93,0.08,0,76,8,13,21,71.4,159,170,0,2,8,30,0,11,9,4,3,8,3,2,0,1,73,6,4,0,0,0,2,1,1,5.7,1.3,0,4,2
2026,Round 19,20261903,Jack Henry,14072e9,Geelong,Geel,images/afl_logos/Geel-40.png,1.6,0.1,7.9,2.3,11.9,6.6,1.2,10,8.5,1,1,99,74,0.05,0,82,12,7,19,89.5,187,372,1,3,0,4,0,6,4,5,3,4,7,10,2,5,0,0,1,0,0,0,0,0,0,0,0,0,5,2
2026,Round 19,20261903,Lawson Humphries,140a3d8,Geelong,Geel,images/afl_logos/Geel-40.png,1.7,-0.6,6,4.4,11.5,9.54,0,11.3,5.2,6,0,85,100,0.03,0,86,20,6,26,88.5,430,275,2,2,0,9,3,3,3,3,3,10,6,10,0,2,0,0,0,0,0,0,1,0,1,2.8,-1.8,0,5,2
2026,Round 19,20261903,Nasiah Wanganeen-Milera,140abd3,St Kilda,St K,images/afl_logos/stk-40.png,1.3,1.4,3.4,5.2,11.4,16.32,1.6,4.4,4.1,3.4,0,57,76,0.02,0,82,13,8,21,52.4,444,159,4,5,4,20,3,8,6,2,1,7,3,2,0,0,53,2,6,0,0,0,3,1,1,8.2,-1.2,0,3,1
2026,Round 19,20261903,Oliver Dempsey,140d10a,Geelong,Geel,images/afl_logos/Geel-40.png,0,2.6,4.7,4,11.2,11.23,1.7,8.5,8.4,1.7,0,96,91,0.05,0,90,14,8,22,63.6,329,198,4,2,2,15,0,9,6,4,2,8,2,4,1,1,0,3,3,0,0,0,3,2,1,11.9,1.1,0,6,2
2026,Round 19,20261903,Jack Higgins,14077f3,St Kilda,St K,images/afl_logos/stk-40.png,3.2,5.4,3.1,-0.5,11.2,7.89,0,7.1,4.7,2.9,0,64,56,0,0,69,7,6,13,61.5,112,2,0,2,4,16,0,5,4,5,4,8,0,1,1,0,0,0,0,0,0,0,2,1,1,7.8,-0.8,0,3,0
2026,Round 19,20261903,Callum Wilkie,230a66,St Kilda,St K,images/afl_logos/stk-40.png,4.6,3.9,0.7,1.9,11.1,11.01,-0.7,12.3,6.9,2.6,0,74,56,0,0,97,7,8,15,86.7,146,359,0,1,3,8,1,7,6,6,5,4,6,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2026,Round 19,20261903,Max Hall,140c0b7,St Kilda,St K,images/afl_logos/stk-40.png,0.3,0.8,6.9,2.5,10.6,12.25,3.5,6.1,5.3,3.1,0,87,101,0.01,0,74,10,11,21,52.4,308,142,2,3,7,21,0,7,4,2,1,9,1,2,0,1,30,3,5,0,0,0,3,2,1,11.8,1.2,1,5,1
2026,Round 19,20261903,Liam Ryan,140804c,St Kilda,St K,images/afl_logos/stk-40.png,-0.1,1,4.8,4.6,10.3,7.49,0.7,8,2.7,6,0,63,60,0,0,84,7,1,8,87.5,216,76,4,0,2,9,0,2,2,1,1,0,1,5,0,1,0,1,1,0,0,0,3,2,1,11.1,1.9,2,6,1
2026,Round 19,20261903,Hunter Clark,1407818,St Kilda,St K,images/afl_logos/stk-40.png,3.3,2.1,2.6,2.1,10,8.2,0.9,7.4,4,4.3,0,58,57,0,0,59,8,7,15,60,319,137,2,2,4,11,1,7,7,5,5,5,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2026,Round 19,20261903,Patrick Dangerfield,22a6c5,Geelong,Geel,images/afl_logos/Geel-40.png,1,2.1,5.5,0.6,9.2,9.95,3,5.3,5.3,3.5,0,55,36,0,0,73,6,2,8,50,223,139,4,2,1,10,0,5,2,2,1,4,0,2,0,0,10,1,3,0,0,0,2,1,0,8,-2,2,4,1
2026,Round 19,20261903,Jack Silvagni,1407344,St Kilda,St K,images/afl_logos/stk-40.png,4.8,-0.6,1.8,3,9,8.58,0.3,7.1,5.9,2.2,0,66,64,0,0,94,10,7,17,82.4,162,150,1,4,1,3,1,5,5,5,5,6,8,3,0,1,0,0,0,0,0,0,1,1,0,5.1,0.9,0,4,4
2026,Round 19,20261903,Darcy Wilson,140dc23,St Kilda,St K,images/afl_logos/stk-40.png,2.8,0.9,3,1.8,8.4,9.94,1.7,-0.6,2.8,-1.7,0,91,112,0.01,0,88,13,16,29,65.5,377,322,4,9,8,27,0,3,2,1,1,18,1,3,0,0,53,1,3,0,0,0,0,0,0,0,0,0,3,0
2026,Round 19,20261903,Tom Stewart,22f858,Geelong,Geel,images/afl_logos/Geel-40.png,5,1.6,-0.1,1.5,8.2,10.38,0.4,6.6,6.7,1,0,95,83,0.02,0,84,13,9,22,81.8,304,214,1,4,2,9,2,6,5,5,4,9,8,7,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026,Round 19,20261903,Cooper Sharman,140b5a2,St Kilda,St K,images/afl_logos/stk-40.png,0.9,3.5,0.5,2.6,7.5,8.35,-0.8,6.5,2.8,2.8,0,40,50,0,0,92,5,7,12,66.7,242,89,3,2,2,19,0,3,3,3,3,3,1,4,0,0,0,0,0,0,0,0,1,0,1,3.7,-2.7,1,4,0
2026,Round 19,20261903,Jhye Clark,140cb31,Geelong,Geel,images/afl_logos/Geel-40.png,5.7,4.6,-2.9,0.1,7.4,7.9,2.3,4.8,11.1,-4.2,0,96,98,0.05,0,83,14,11,25,56,315,110,3,9,2,10,0,11,8,8,5,6,12,9,2,4,3,2,2,0,0,0,0,0,0,0,0,1,4,3
2026,Round 19,20261903,Connor O'Sullivan,140dc25,Geelong,Geel,images/afl_logos/Geel-40.png,3.7,-0.5,1.5,2.2,6.9,9.14,0,6.5,3,1.1,0,60,64,0,0,93,8,7,15,86.7,236,89,1,0,1,9,0,4,2,4,2,4,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
2026,Round 19,20261903,Brad Close,2dc41e,Geelong,Geel,images/afl_logos/Geel-40.png,0.1,3.8,1.1,1.6,6.7,8.01,-0.4,5.9,3,3,0,58,65,0,0,84,7,10,17,88.2,235,306,3,5,3,20,0,4,1,3,1,9,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1
2026,Round 19,20261903,Mark O'Connor,1408afe,Geelong,Geel,images/afl_logos/Geel-40.png,1.2,1.5,2.8,0.9,6.4,7.24,2.2,3,5.2,-0.1,0,89,92,0.01,0,72,10,13,23,73.9,214,281,1,1,3,10,1,7,7,5,5,6,6,9,0,1,0,2,1,0,0,0,0,0,0,0,0,1,6,2
2026,Round 19,20261903,Marcus Windhager,140ca26,St Kilda,St K,images/afl_logos/stk-40.png,3.5,-0.6,0.5,2.9,6.3,7.81,1.5,3.2,4.1,0.3,0,86,85,0,0,87,11,12,23,82.6,260,158,2,2,4,9,0,6,6,3,3,12,3,4,0,0,13,1,1,0,0,0,0,0,0,0,0,0,2,0
2026,Round 19,20261903,Mattaes Phillipou,140bde9,St Kilda,St K,images/afl_logos/stk-40.png,2.5,0.1,2.9,0.7,6.2,8.2,0.7,2.1,5.7,-0.5,0,82,99,0.02,0,72,9,19,28,67.9,331,189,2,3,5,20,0,9,7,3,2,15,2,4,0,0,73,4,3,1,0,0,1,0,1,2.3,-1.3,0,4,0
2026,Round 19,20261903,Oisin Mullin,140d0d6,Geelong,Geel,images/afl_logos/Geel-40.png,3,1.5,1,0.5,6,7.97,4.2,0.4,3.6,1,2,54,63,0.01,0,83,6,6,12,75,173,61,2,4,5,14,0,6,5,2,2,3,2,4,0,0,57,3,3,0,0,0,0,0,0,0,0,0,2,0
2026,Round 19,20261903,Shannon Neale,140af71,Geelong,Geel,images/afl_logos/Geel-40.png,0.2,-0.7,3.2,2.8,5.5,9.02,0,3.8,4.3,0.8,0,45,44,0,0,90,5,4,9,66.7,166,77,2,3,2,18,0,5,4,5,4,1,0,3,0,0,0,0,0,3,0,0,1,1,0,4.9,1.1,0,4,0
2026,Round 19,20261903,Liam O'Connell,140f8be,St Kilda,St K,images/afl_logos/stk-40.png,0.5,1.8,0.6,2.3,5.3,5.32,0,3.2,4.4,-1.2,0,44,50,0,0,72,5,9,14,71.4,55,105,0,2,2,10,0,5,4,4,4,6,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2026,Round 19,20261903,Oliver Wiltshire,140c0d1,Geelong,Geel,images/afl_logos/Geel-40.png,-0.8,0.2,2.7,3.1,5.2,6.41,1.1,1,2.2,1,0,40,45,0,0,80,3,8,11,81.8,197,83,3,3,4,17,0,3,2,2,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2026,Round 19,20261903,Mitchell Edwards,140ce30,Geelong,Geel,images/afl_logos/Geel-40.png,1.5,1.9,-0.8,2.3,4.9,8.48,2.3,1.7,4.9,-1,0,41,63,0,0,60,2,10,12,75,43,252,1,2,1,9,0,4,2,0,0,2,2,2,0,2,60,4,5,64,25,4,0,0,0,0,0,0,5,4
2026,Round 19,20261903,Mitch Owens,140ca28,St Kilda,St K,images/afl_logos/stk-40.png,-0.4,2.5,0,2.7,4.7,8.19,0.4,4.7,2.4,2,0,32,45,0,0,77,4,4,8,62.5,98,-2,0,1,4,9,0,2,0,1,0,5,1,2,0,0,20,0,1,23,3,0,0,0,0,0,0,1,1,0
2026,Round 19,20261903,Bradley Hill,230720,St Kilda,St K,images/afl_logos/stk-40.png,0.8,1.5,0.8,1.2,4.2,9.51,-1.1,2.7,1.6,1,0,65,88,0,0,89,14,10,24,75,470,228,3,5,5,17,3,2,2,2,2,12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2026,Round 19,20261903,Liam Stocker,1408fb8,St Kilda,St K,images/afl_logos/stk-40.png,0,0,1,3.1,4.1,4.67,-0.4,2.7,4.4,-1.9,0,85,85,0,0,78,15,7,22,72.7,435,140,1,6,2,10,3,4,3,3,2,9,6,7,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,1
2026,Round 19,20261903,Tobie Travaglia,140deba,St Kilda,St K,images/afl_logos/stk-40.png,1.9,0.4,2,-0.2,4,4.51,2.3,2.1,1.4,2.7,0,54,39,0,0,63,5,8,13,92.3,183,134,0,1,2,11,0,2,2,0,0,9,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0
2026,Round 19,20261903,Ryan Byrnes,1409e1a,St Kilda,St K,images/afl_logos/stk-40.png,2.5,0.7,-1.4,1.4,3.3,6.9,-0.6,1.6,2.5,-0.6,0,46,61,0,0,75,8,8,16,81.3,152,212,0,4,3,14,0,3,3,2,2,10,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2026,Round 19,20261903,Zach Guthrie,1408246,Geelong,Geel,images/afl_logos/Geel-40.png,1.8,-0.2,1.6,-0.2,3,7.77,0,1.4,0.8,0.5,0,51,66,0,0,80,9,5,14,92.9,102,315,0,1,2,8,1,1,1,1,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,Round 19,20261903,Jay Polkinghorne,140da64,Geelong,Geel,images/afl_logos/Geel-40.png,1.5,-0.8,-1.6,3.7,2.8,5.72,0,0.6,3,-2.5,0,46,70,0,0,81,9,2,11,36.4,303,29,3,2,0,8,0,1,0,1,0,3,0,8,1,0,0,0,0,0,0,0,6,2,3,18.7,-3.7,0,7,0
2026,Round 19,20261903,Shaun Mannagh,2daed6,Geelong,Geel,images/afl_logos/Geel-40.png,3,0.9,-2.4,0,1.5,11.91,1.4,-1.9,2.2,-0.4,0,38,44,0,0,45,7,2,9,44.4,122,121,0,2,2,7,0,4,3,2,2,1,1,1,0,0,0,2,4,0,0,0,3,1,2,13.2,-5.2,0,5,1
2026,Round 19,20261903,Anthony Caminiti,140cc28,St Kilda,St K,images/afl_logos/stk-40.png,-0.7,0,-0.7,1.6,0.2,7.13,0.3,-0.4,0.6,-1.3,0,9,7,0,0,77,1,1,2,50,29,52,0,2,1,10,0,1,0,1,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0
2026,Round 19,20261903,Liam Henry,14086a4,St Kilda,St K,images/afl_logos/stk-40.png,0.1,0.5,0.3,-0.9,0,7.02,0,-0.6,2,-2.6,0,21,33,0,0,54,2,4,6,66.7,47,18,0,0,3,9,0,2,2,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,1,6.1,-5.1,0,3,0
2026,Round 19,20261904,Marcus Bontempelli,230e1d,Western Bulldogs,WB,images/afl_logos/WB-40.png,12.1,4.1,4.4,7.1,27.8,18.14,4,20.1,12.9,10.9,10,155,106,2.79,81,84,16,7,23,78.3,565,290,7,5,5,27,0,14,6,8,3,7,5,2,1,0,74,5,6,0,0,0,4,3,1,13.7,5.3,0,9,3
2026,Round 19,20261904,Matthew Kennedy,14074b6,Western Bulldogs,WB,images/afl_logos/WB-40.png,2.4,4,8.1,4.7,19.1,9.9,2.8,16.4,7.3,10.9,1,122,93,0.18,0,77,13,4,17,94.1,368,178,2,1,2,9,0,7,2,4,1,6,1,6,2,0,0,2,1,0,0,0,3,3,0,12.1,5.9,0,5,1
2026,Round 19,20261904,Bailey Williams,2da8df,Western Bulldogs,WB,images/afl_logos/WB-40.png,4.6,3.8,3.3,6.6,18.4,8.07,2.8,14,8,8.4,6,137,111,0.63,4,86,19,10,29,86.2,776,228,3,6,2,10,0,7,5,5,3,11,9,8,0,3,0,2,2,0,0,0,0,0,0,0,0,0,1,0
2026,Round 19,20261904,Touk Miller,2311a0,Gold Coast,GC,images/afl_logos/GC-40.png,7.1,4.6,-1,7,17.7,11.25,7.7,4.4,9.7,3.3,4,127,124,1.06,8,79,12,27,39,71.8,332,510,5,6,5,8,0,17,12,5,5,16,2,5,0,0,87,9,11,0,0,0,0,0,0,0,0,1,6,1
2026,Round 19,20261904,Sam Collins,230696,Gold Coast,GC,images/afl_logos/GC-40.png,3.6,2.5,6,5.5,17.6,10.37,3.2,12.2,11.3,1.1,3,112,88,0.02,0,93,8,10,18,88.9,172,243,0,2,3,7,0,8,4,7,3,1,10,10,1,3,0,2,1,0,0,0,0,0,0,0,0,0,3,3
2026,Round 19,20261904,Wil Powell,1408e09,Gold Coast,GC,images/afl_logos/GC-40.png,2.7,1.5,7.6,5.6,17.4,9.17,0,15,4.9,9.9,0,123,102,0.02,0,83,17,14,31,90.3,661,339,4,0,3,10,4,7,6,7,6,15,7,3,0,0,0,0,0,0,0,0,1,0,1,2.7,-1.7,1,5,0
2026,Round 19,20261904,Ned Moyle,140c155,Gold Coast,GC,images/afl_logos/GC-40.png,1.9,4,3,8.3,17.2,10.76,12.4,0.3,5.3,0.1,0,119,82,0,0,83,2,9,11,72.7,88,45,2,1,2,7,0,9,3,1,0,2,1,2,0,0,78,4,5,71,43,17,0,0,0,0,0,0,6,5
2026,Round 19,20261904,Matt Rowell,1409338,Gold Coast,GC,images/afl_logos/GC-40.png,4.1,7,3.5,1.8,16.4,13.12,5.1,4,7,2.4,6,142,120,1,7,82,12,14,26,80.8,200,397,2,3,11,30,0,12,4,1,0,10,2,4,0,0,74,7,11,0,0,0,0,0,0,0,0,0,6,3
2026,Round 19,20261904,Ed Richards,1408f98,Western Bulldogs,WB,images/afl_logos/WB-40.png,2.7,5.9,4.3,2.5,15.5,15.78,8.5,3.6,5.1,7.6,0,97,72,0.04,0,74,11,5,16,81.3,397,188,4,3,3,12,0,6,2,0,0,5,0,4,0,0,61,5,3,0,0,0,1,1,0,2.3,3.7,0,7,1
2026,Round 19,20261904,Tim English,1408130,Western Bulldogs,WB,images/afl_logos/WB-40.png,5.5,2.6,3.8,3.6,15.4,11.83,8.2,7.7,11,2.7,0,140,105,0.04,0,77,11,9,20,90,122,275,1,0,1,9,0,9,4,3,2,2,5,10,1,4,65,5,5,59,20,4,0,0,0,0,0,2,6,2
2026,Round 19,20261904,Leonardo Lombard,140e1b5,Gold Coast,GC,images/afl_logos/GC-40.png,10.6,0.7,1.3,0.9,13.5,9.36,-0.1,6.7,4.1,2.7,0,84,75,0,0,88,6,7,13,69.2,126,124,2,0,5,17,0,4,3,2,2,3,1,4,0,0,0,2,2,0,0,0,4,2,2,11.5,2.5,1,7,1
2026,Round 19,20261904,Zeke Uwland,140e1b1,Gold Coast,GC,images/afl_logos/GC-40.png,6,-0.5,5.9,1.2,12.6,6.13,0,10.8,3,9.4,0,92,80,0.01,0,78,15,11,26,80.8,567,254,5,3,0,3,0,6,5,5,4,13,5,5,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,1
2026,Round 19,20261904,Arthur Jones,140bfaa,Western Bulldogs,WB,images/afl_logos/WB-40.png,1.8,3.9,2.7,2.3,10.7,6.4,0,9.2,6.8,2.2,0,63,35,0,0,71,4,5,9,88.9,220,148,2,2,2,5,0,7,5,6,4,2,3,1,0,1,0,0,1,0,0,0,1,1,0,5,1,0,1,1
2026,Round 19,20261904,Mac Andrew,140b334,Gold Coast,GC,images/afl_logos/GC-40.png,3.8,3.8,-0.3,3.1,10.4,9.4,1.6,8.6,6.7,5.2,0,84,72,0.01,0,96,13,5,18,83.3,233,306,0,1,2,2,0,6,3,4,1,9,5,6,3,4,0,2,2,1,0,0,1,1,0,4.5,1.5,0,5,3
2026,Round 19,20261904,Buku Khamis,2dc1fe,Western Bulldogs,WB,images/afl_logos/WB-40.png,4,1.3,1.4,2.8,9.4,8.03,0.5,7.8,7.5,-0.8,0,70,60,0,0,90,9,4,13,69.2,203,203,0,2,2,4,0,9,6,7,5,1,8,5,1,2,0,1,2,0,0,0,0,0,0,0,0,0,2,1
