Year,RoundName,MatchId,Player,WebsiteId,Team,Abbreviation,Image,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,Supercoach,DreamTeamPoints,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,ContestedMarks,InterceptMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches
2026,Round 20,20262004,Corey Wagner,2daf14,Fremantle,Frem,images/afl_logos/Frem-40.png,-1.7,1.8,4.3,4,8.4,8.01,1.1,4.6,2.5,4.6,68,56,69,9,5,14,78.6,414,90,4,1,3,13,0,3,3,2,2,11,2,2,0,0,0,0,0,0,0,0,1,0,1,2.5,-1.5,1,7,0
2026,Round 20,20262004,Heath Chapman,140a2e8,Fremantle,Frem,images/afl_logos/Frem-40.png,-0.3,2.4,1.8,4.2,8.1,7.4,0,5.2,3,1.2,44,33,81,4,5,9,77.8,148,89,0,1,1,15,0,2,2,2,2,3,2,2,0,1,0,0,0,0,0,0,1,0,1,2.9,-1.9,0,3,1
2026,Round 20,20262004,Luke Ryan,2dc183,Fremantle,Frem,images/afl_logos/Frem-40.png,1.4,4,0,2.2,7.6,8.39,0,7,4.9,2.3,94,81,75,12,9,21,90.5,344,317,2,5,2,8,1,5,2,5,2,10,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
2026,Round 20,20262004,Rhett Bazzo,140b476,West Coast,WC,images/afl_logos/WC-40.png,2.5,0.7,3.3,0.9,7.4,5.77,0,5.5,3.3,0.7,65,69,92,9,6,15,86.7,194,134,0,0,0,9,0,1,0,1,0,2,3,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2026,Round 20,20262004,Willem Duursma,140f09b,West Coast,WC,images/afl_logos/WC-40.png,0.5,1.4,2.8,2.6,7.4,8.5,3.2,0.1,4.1,2.6,55,64,68,8,11,19,84.2,195,197,2,4,1,21,0,4,4,1,1,10,2,6,0,2,38,2,2,0,0,0,1,0,1,2.7,-1.7,0,4,0
2026,Round 20,20262004,Jordan Clark,1408748,Fremantle,Frem,images/afl_logos/Frem-40.png,4.3,2,0.2,0.8,7.2,10.2,-0.4,6.1,3.3,2,66,68,84,11,7,18,77.8,398,54,1,2,3,12,2,3,2,2,1,8,3,4,1,2,0,1,1,0,0,0,0,0,0,0,0,0,4,2
2026,Round 20,20262004,Neil Erasmus,140be5a,Fremantle,Frem,images/afl_logos/Frem-40.png,4,2.1,0.8,0.3,7.2,8.27,1.7,1.8,4.5,-1.6,62,47,73,6,8,14,64.3,142,88,2,2,2,13,0,8,5,5,4,5,4,1,0,0,23,1,3,0,0,0,1,0,1,4.3,-3.3,0,5,0
2026,Round 20,20262004,Jack Williams,140bed3,West Coast,WC,images/afl_logos/WC-40.png,5.3,1.8,0.1,-0.2,7,6.57,0.5,6.1,5.7,3.4,64,41,80,5,2,7,71.4,157,40,3,2,2,7,0,3,2,3,2,1,0,3,1,0,15,0,0,23,1,1,3,2,1,11.1,1.9,0,4,0
2026,Round 20,20262004,Milan Murdock,1408694,West Coast,WC,images/afl_logos/WC-40.png,1.5,3.1,-0.1,1.7,6.2,7.59,0.4,2.2,2.7,0.8,59,53,78,3,11,14,78.6,55,137,0,1,3,10,0,5,3,3,2,7,2,2,0,0,0,1,2,0,0,0,1,1,0,3.7,2.3,0,5,2
2026,Round 20,20262004,Alex Pearce,231229,Fremantle,Frem,images/afl_logos/Frem-40.png,2,0.9,1.1,2,5.9,8.41,0,5.5,3.6,2.6,54,44,79,7,5,12,91.7,218,233,0,2,0,5,0,4,2,4,2,4,5,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2026,Round 20,20262004,Judd McVee,140b467,Fremantle,Frem,images/afl_logos/Frem-40.png,1.2,1,2.3,1.3,5.8,6.99,0,4.1,4.1,-0.5,52,48,84,6,9,15,73.3,163,206,0,3,0,9,1,3,3,3,3,7,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4,1
2026,Round 20,20262004,Sandy Brock,140a343,West Coast,WC,images/afl_logos/WC-40.png,0.8,0.1,0.6,4.1,5.7,7.49,0,3.4,3,1,46,45,80,4,4,8,100,53,88,0,1,4,12,0,2,2,2,2,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026,Round 20,20262004,Bo Allan,140de61,West Coast,WC,images/afl_logos/WC-40.png,0.9,1.4,0.2,3.1,5.5,6.48,0.4,2.7,2,1.9,48,59,83,8,9,17,76.5,247,160,1,3,2,11,0,4,3,2,2,9,0,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0
2026,Round 20,20262004,Liam Duggan,23119c,West Coast,WC,images/afl_logos/WC-40.png,1.6,0.3,2.2,1.3,5.5,7.24,0.3,2.9,3.7,0.1,64,64,78,11,3,14,78.6,239,148,1,2,1,11,1,3,3,2,2,3,3,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2026,Round 20,20262004,Oscar McDonald,2da958,Fremantle,Frem,images/afl_logos/Frem-40.png,1.6,-0.1,1.6,1.7,4.8,5.83,0,4.6,3.2,0.8,57,55,97,10,3,13,92.3,208,217,0,2,2,13,0,2,1,2,1,5,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2
2026,Round 20,20262004,Jobe Shanahan,140ebe9,West Coast,WC,images/afl_logos/WC-40.png,0.7,0.1,2.5,1.4,4.8,7.02,0,4,2.5,-1.6,23,24,92,4,2,6,50,81,-33,1,2,0,7,0,3,1,3,1,1,0,3,1,0,0,0,0,0,0,0,1,0,1,2.3,-1.3,0,2,0
2026,Round 20,20262004,Brady Hough,140c9bf,West Coast,WC,images/afl_logos/WC-40.png,0.9,0.4,3.2,0.2,4.7,5.63,0.1,2.7,4.2,-1.6,91,93,76,15,10,25,80,288,244,1,3,0,17,0,6,5,5,4,9,3,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1
2026,Round 20,20262004,Hamish Davis,140eeb0,West Coast,WC,images/afl_logos/WC-40.png,4.1,0.9,-0.1,-0.7,4.3,7.08,0,2,2.5,1.2,55,50,76,5,3,8,62.5,139,44,3,2,3,22,0,2,1,2,1,2,0,3,0,0,0,0,0,0,0,0,2,1,1,6.6,0.4,1,3,0
2026,Round 20,20262004,Josh Treacy,140a153,Fremantle,Frem,images/afl_logos/Frem-40.png,2.6,-3.3,0.3,3.9,3.5,10.36,0,1.3,4.6,-2.8,41,36,75,3,6,9,77.8,40,64,1,2,0,3,0,4,1,4,1,3,2,3,0,1,0,0,0,0,0,0,2,1,1,8.3,-1.3,0,4,1
2026,Round 20,20262004,Brandon Starcevich,14078a1,West Coast,WC,images/afl_logos/WC-40.png,1.1,0.4,-0.7,1.8,2.5,5.43,0,0.9,1.5,-0.9,45,54,78,8,7,15,73.3,246,86,1,2,1,10,3,3,3,3,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026,Round 20,20262004,Harvey Johnston,140dc81,West Coast,WC,images/afl_logos/WC-40.png,2,-2.1,1.5,1.1,2.5,3.63,0,2.7,1.8,1.2,37,48,74,3,9,12,83.3,79,164,0,2,3,11,0,1,1,1,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2026,Round 20,20262004,Jake Waterman,2db94a,West Coast,WC,images/afl_logos/WC-40.png,-0.5,0.5,1.9,0.5,2.5,7.68,0,2.5,0.2,2.4,27,27,75,3,2,5,80,67,10,0,0,1,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,7.8,-0.8,0,2,0
2026,Round 20,20262004,Oliver Francou,140d91d,West Coast,WC,images/afl_logos/WC-40.png,-1.7,2.9,1.6,-0.4,2.4,6.17,1.7,-2.8,2.6,-3.3,46,66,70,9,7,16,68.8,241,166,2,6,5,14,0,5,2,2,0,10,1,3,0,0,19,2,2,0,0,0,1,0,0,2.6,-2.6,0,3,0
2026,Round 20,20262004,Tylar Young,140b741,West Coast,WC,images/afl_logos/WC-40.png,-0.6,3.8,-1.2,0,1.9,7.73,0,1.9,3.6,-0.2,72,50,68,10,0,10,100,170,63,0,0,1,3,0,3,1,3,1,1,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2026,Round 20,20262004,Elliot Yeo,22f9a0,West Coast,WC,images/afl_logos/WC-40.png,0.2,0.6,4.5,-3.6,1.6,9.62,1.4,-2.7,4.2,-3.8,52,54,72,5,8,13,53.8,121,118,4,3,5,14,0,6,3,2,1,6,1,1,0,0,69,3,3,0,0,0,1,0,1,2.7,-1.7,1,3,0
2026,Round 20,20262005,James Rowbottom,140872e,Sydney,Syd,images/afl_logos/Syd-40.png,4.3,3.5,6.9,8.7,23.4,10.09,9.2,9.2,8.2,9.2,132,120,71,10,13,23,78.3,368,259,6,3,11,22,0,12,9,4,2,9,3,1,0,0,45,8,5,0,0,0,3,2,1,8.9,4.1,1,10,4
2026,Round 20,20262005,Errol Gulden,140a288,Sydney,Syd,images/afl_logos/Syd-40.png,5.6,6.1,3.4,6.6,21.6,11.83,3,13,6.5,9.8,147,137,82,29,12,41,73.2,1047,443,8,10,3,23,2,11,8,3,3,25,3,5,0,1,50,7,7,0,0,0,0,0,0,0,0,0,7,1
2026,Round 20,20262005,Brodie Grundy,2300c5,Sydney,Syd,images/afl_logos/Syd-40.png,7.6,5.3,4.4,3.5,20.8,14.69,12.6,3.3,8.3,4.1,135,106,70,8,15,23,60.9,187,318,4,6,2,9,0,11,7,5,5,5,3,4,0,1,68,7,8,56,29,12,1,1,0,3.1,2.9,1,13,9
2026,Round 20,20262005,Stephen Coniglio,22f901,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,6.4,4.5,7.7,1.6,20.2,8.55,0.5,14,5.3,9.8,118,82,82,12,7,19,84.2,310,172,3,0,1,10,0,5,5,5,5,7,1,4,0,0,3,0,1,0,0,0,4,3,1,14.7,4.3,1,10,1
2026,Round 20,20262005,Chad Warner,1409e2e,Sydney,Syd,images/afl_logos/Syd-40.png,7.5,7.1,0.9,1.7,17.2,15.34,7.9,5.2,7,6.8,125,106,75,16,16,32,56.3,747,279,9,5,3,16,0,13,6,3,1,14,1,2,0,0,68,7,8,0,0,0,3,1,2,6.8,1.2,2,12,3
2026,Round 20,20262005,Isaac Heeney,2312ab,Sydney,Syd,images/afl_logos/Syd-40.png,1.3,6.4,2.9,5.3,15.9,15.89,3.2,8.7,6.3,6.6,86,80,77,9,16,25,72,328,261,5,3,3,19,0,11,5,4,4,9,3,1,0,0,71,6,6,0,0,0,1,1,0,2.2,3.8,1,10,1
2026,Round 20,20262005,Nick Blakey,14086cc,Sydney,Syd,images/afl_logos/Syd-40.png,1.8,8.5,1.7,3.3,15.3,13.81,0,11.5,7.1,4.2,97,87,86,20,4,24,75,653,197,2,4,0,3,5,5,1,5,1,9,5,4,1,1,5,0,0,0,0,0,3,1,2,10,-2,0,6,1
2026,Round 20,20262005,Finn Callaghan,140ca22,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,0.4,0.9,3.7,9.3,14.3,13.15,3.7,7.6,3.3,7.8,86,72,81,12,9,21,71.4,465,117,5,6,3,7,1,7,6,2,2,11,2,2,0,0,32,4,5,0,0,0,0,0,0,0,0,2,5,0
2026,Round 20,20262005,Xavier O'Halloran,1408737,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,7.6,5,-0.3,1.8,14.1,8.32,3.9,6.9,5.9,8.2,103,72,84,9,14,23,87,292,265,6,5,2,22,0,8,8,3,3,11,2,2,0,0,71,4,3,0,0,0,1,1,0,2.6,3.4,2,5,1
2026,Round 20,20262005,Braeden Campbell,140a28d,Sydney,Syd,images/afl_logos/Syd-40.png,8.4,0.1,1.2,3.9,13.5,7.23,1.1,9.1,3.1,7.1,84,56,77,6,9,15,86.7,162,283,3,1,2,16,0,4,4,3,3,5,2,2,0,0,3,1,0,0,0,0,1,1,0,3.9,2.1,2,7,2
2026,Round 20,20262005,Ryan Angwin,140ace1,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,3.3,-0.7,7.4,3.4,13.4,8.68,5.5,6.7,6.1,6.8,82,84,78,12,9,21,66.7,351,112,5,3,2,27,0,9,8,4,3,7,3,4,0,1,37,4,3,0,0,0,2,2,0,6.4,5.6,0,6,2
2026,Round 20,20262005,Lachie Ash,1409365,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,0.8,7.2,2.1,3,13.1,12.33,0,10.6,2.8,7.8,106,102,82,18,8,26,84.6,551,251,2,3,2,12,4,1,1,1,1,11,3,8,0,2,0,0,0,0,0,0,0,0,0,0,0,1,7,1
2026,Round 20,20262005,Tom McCartin,1408f46,Sydney,Syd,images/afl_logos/Syd-40.png,6.4,4.1,0.4,1.2,12,9.6,0,10.4,7.8,2.2,59,31,89,4,5,9,88.9,105,231,1,1,0,4,0,6,4,6,4,1,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2
2026,Round 20,20262005,Nicholas Madden,140cbff,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,4.2,1.9,2.2,3.3,11.7,10.26,6.2,3.7,6.5,4.2,88,71,71,6,10,16,87.5,106,238,1,0,2,14,0,10,4,4,1,2,3,4,1,0,76,4,6,59,20,5,0,0,0,0,0,0,7,4
2026,Round 20,20262005,Logan McDonald,140a2ee,Sydney,Syd,images/afl_logos/Syd-40.png,0,2.3,8.2,1,11.6,6.72,0.9,10.5,6.1,6.1,54,45,79,5,4,9,77.8,123,67,0,1,0,9,0,4,1,3,1,5,0,2,2,0,0,1,1,0,0,0,4,3,1,14.9,4.1,1,5,0
2026,Round 20,20262005,Connor Idun,1408ed3,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,2.6,5,2,1.8,11.5,10.46,0,9.2,8.5,4.6,111,99,100,18,9,27,96.3,354,185,1,4,0,9,1,7,4,7,4,10,8,12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026,Round 20,20262005,Jake Stringer,23007c,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,1.4,1.5,3.6,4.3,10.8,10.73,1.4,10.4,4.8,6.5,70,70,87,8,5,13,69.2,308,115,2,1,3,23,0,5,2,4,2,4,0,5,1,0,0,1,0,0,0,0,3,1,1,6.6,0.4,1,8,1
2026,Round 20,20262005,Harry Himmelberg,2dabd3,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,2.6,0.2,3,4.8,10.6,9.78,-0.2,9.2,7,1.5,88,75,92,10,7,17,82.4,264,168,3,2,3,10,0,8,5,7,4,3,8,7,1,2,0,0,0,0,0,0,0,0,0,0,0,1,5,1
2026,Round 20,20262005,Clayton Oliver,2db9dd,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,5.5,-2.2,4,3.2,10.4,13.06,2.5,4.2,7.8,2.2,114,104,87,10,19,29,75.9,407,477,6,3,5,22,0,13,10,4,3,10,4,7,0,1,58,5,9,0,0,0,2,1,0,6.3,-0.3,0,8,2
2026,Round 20,20262005,Tom Papley,2dba1d,Sydney,Syd,images/afl_logos/Syd-40.png,4.3,0.8,3.5,1.1,9.7,9.49,1.4,8.5,6.9,2.5,94,75,64,13,4,17,58.8,341,143,4,4,0,5,0,6,3,5,3,8,4,4,0,0,13,0,1,0,0,0,4,2,1,11.9,1.1,1,10,5
2026,Round 20,20262005,William Edwards,140b49d,Sydney,Syd,images/afl_logos/Syd-40.png,0.6,0.1,8.5,0,9.2,8.83,0,7.8,5.3,2.8,47,36,86,6,4,10,80,269,30,1,1,1,8,0,4,3,4,3,2,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026,Round 20,20262005,Harry Rowston,140c1c2,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,3.7,1.1,2.2,1.7,8.8,7.83,0,6.4,3.7,2.1,59,61,68,9,4,13,84.6,205,291,1,3,1,14,0,4,3,4,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2026,Round 20,20262005,Harry Kyle,141015d,Sydney,Syd,images/afl_logos/Syd-40.png,6.1,1,-0.1,1.7,8.7,7.83,0,6.4,3.5,2.9,60,42,75,3,9,12,91.7,127,240,1,1,3,9,0,4,4,3,3,4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2026,Round 20,20262005,Max Gruzewski,140dc51,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,0.9,0.5,5.6,1.3,8.2,5.73,0,5.4,6.2,-1.1,70,40,76,5,5,10,80,23,136,2,1,0,11,0,5,4,5,4,3,0,3,0,0,0,0,0,0,0,0,2,1,0,7.6,-1.6,1,4,0
2026,Round 20,20262005,Joe Fonti,140eeb5,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,1.6,3,-0.6,4.2,8.2,7.23,0,5.2,1.9,2.1,57,62,75,9,5,14,71.4,304,39,2,3,1,8,0,1,1,1,1,7,2,5,0,0,0,0,0,0,0,0,1,1,0,2.5,3.5,0,2,0
2026,Round 20,20262005,Matt Roberts,1409ef2,Sydney,Syd,images/afl_logos/Syd-40.png,2.7,1.9,1.2,1.4,7.3,9.36,0,5.6,2.9,0.3,69,61,82,7,6,13,84.6,193,149,4,2,3,17,0,1,0,1,0,5,2,5,0,2,0,0,0,0,0,0,1,0,1,2.2,-1.2,1,3,0
2026,Round 20,20262005,Jai Serong,140b203,Sydney,Syd,images/afl_logos/Syd-40.png,4,1,1.1,1.1,7.1,8.96,0,5.4,3.6,2,57,39,83,3,8,11,81.8,71,129,0,3,1,13,0,6,5,6,5,3,2,2,0,0,0,0,0,0,0,0,1,1,0,4.1,1.9,0,3,2
2026,Round 20,20262005,Jake Lloyd,23062e,Sydney,Syd,images/afl_logos/Syd-40.png,1.3,-1.3,4.4,2.7,7,7.97,0.7,3.7,3.6,1.6,58,43,80,5,6,11,72.7,264,55,1,3,3,9,0,5,4,4,4,6,2,1,0,0,0,1,1,0,0,0,2,1,1,7.9,-0.9,1,5,1
2026,Round 20,20262005,Callum Mills,2daef1,Sydney,Syd,images/afl_logos/Syd-40.png,3.4,-0.4,2.6,1.4,7,10.7,0,5.2,2.5,1.9,88,68,84,10,11,21,85.7,435,369,2,2,1,8,2,3,2,3,2,10,4,4,1,1,11,0,0,0,0,0,0,0,0,0,0,0,4,0
2026,Round 20,20262005,Billy Cootee,1408acd,Sydney,Syd,images/afl_logos/Syd-40.png,-0.3,6.4,2.4,-1.7,6.7,3.66,0.2,5.9,3.5,2.6,53,54,66,5,7,12,58.3,226,147,1,2,0,8,0,4,4,3,3,4,1,4,0,0,5,1,0,0,0,0,3,2,1,9.4,3.6,1,5,0
2026,Round 20,20262005,Riley Bice,1408f60,Sydney,Syd,images/afl_logos/Syd-40.png,2.6,1.9,1,1.1,6.6,9.83,0.4,5.9,1.9,3.8,53,47,80,9,5,14,78.6,236,281,1,1,1,6,1,2,1,0,0,8,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2026,Round 20,20262005,Sam Taylor,14083bf,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,-0.5,1.1,2.6,3.1,6.4,9.35,0,5.2,3.3,1.3,45,44,78,4,7,11,100,14,352,0,0,1,5,0,3,0,3,0,4,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2
2026,Round 20,20262005,Charlie Curnow,2db9fb,Sydney,Syd,images/afl_logos/Syd-40.png,0.9,1.2,4.5,-0.7,5.9,9.81,0,5.9,5.5,3.2,68,70,85,7,2,9,55.6,236,29,1,3,2,8,0,3,1,3,1,1,1,5,1,0,0,0,0,0,0,0,7,4,2,21.5,4.5,0,6,1
2026,Round 20,20262005,Callum Brown,140a616,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,0.6,2.7,2.4,0,5.8,8,-0.2,4.6,0.2,4.4,30,40,69,2,3,5,100,157,65,2,1,2,6,0,0,0,0,0,2,0,3,0,0,24,0,0,19,5,1,1,1,0,4.1,1.9,0,2,0
2026,Round 20,20262005,James Jordon,140a3a1,Sydney,Syd,images/afl_logos/Syd-40.png,0.3,1.2,1,2.8,5.3,7.75,0.7,3.8,3,0.6,45,36,86,2,4,6,83.3,151,69,1,0,4,21,0,3,0,2,0,2,1,1,0,0,29,1,0,0,0,0,1,0,1,1.6,-0.6,1,5,0
2026,Round 20,20262005,Jack Ough,140debb,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,0.3,1.5,1.2,2.2,5.2,9.12,1.2,3,2.2,2,29,40,55,7,5,12,66.7,137,158,1,0,0,10,0,4,2,0,0,5,0,3,0,0,50,1,2,0,0,0,0,0,0,0,0,1,5,0
2026,Round 20,20262005,Dane Rampe,22f283,Sydney,Syd,images/afl_logos/Syd-40.png,1.8,0.7,1.2,1.5,5.2,6.63,1.9,1.3,2.4,0.9,40,28,86,2,5,7,85.7,38,117,0,0,2,12,0,4,3,2,1,1,3,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1
2026,Round 20,20262005,Toby Bedford,1408f0b,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,1.4,-0.7,3.6,0.6,4.9,9.37,0.5,1.4,5.2,-1.7,54,64,84,7,7,14,64.3,209,140,2,2,5,21,0,6,4,5,4,4,3,4,0,0,47,1,1,0,0,0,2,0,2,5.7,-3.7,0,8,1
2026,Round 20,20262005,Riley Hamilton,140e0b6,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,1.3,1.5,0,1.9,4.8,3.79,0.6,2.7,4.5,-0.6,28,19,75,4,3,7,57.1,29,108,0,3,1,13,0,3,3,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,2
2026,Round 20,20262005,Lachie Whitfield,230221,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,0.9,2.6,0.5,0.5,4.5,10.17,0,2.3,1.4,2.6,85,104,75,20,6,26,84.6,422,406,0,4,1,12,7,1,0,1,0,7,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
2026,Round 20,20262005,Jayden Laverde,2311a8,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,2.3,-3.3,2.4,2.6,4.2,6.75,0,1.7,4.5,-5.2,63,63,80,7,9,16,75,299,138,1,3,1,8,0,3,2,3,2,6,5,6,0,2,0,0,0,0,0,0,1,0,1,5.2,-4.2,0,2,1
2026,Round 20,20262005,Hayden McLean,1407bc3,Sydney,Syd,images/afl_logos/Syd-40.png,1.1,-0.2,1.6,1.6,4.1,6.77,3.1,1,2.1,2,42,28,65,2,2,4,100,56,59,1,1,0,10,0,3,3,1,1,0,0,1,0,0,32,3,2,23,9,2,1,1,0,5.8,0.2,1,2,0
2026,Round 20,20262005,Malcolm Rosas,14086a2,Sydney,Syd,images/afl_logos/Syd-40.png,1.3,0.3,0.3,1.3,3.3,8.01,0.9,0.6,0.9,1.3,18,14,71,2,2,4,100,78,107,1,1,1,21,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0
2026,Round 20,20262005,Conor Stone,140ad36,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,-2.9,1.8,1.3,2.2,2.3,6.79,0,0.9,1.5,2.4,15,32,56,3,5,8,87.5,153,42,2,4,1,7,0,2,2,2,2,2,1,3,0,0,3,0,0,0,0,0,1,1,0,5,1,0,4,1
2026,Round 20,20262005,Aaron Cadman,140b99e,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,-0.8,1.3,-2.6,3.9,1.9,8.14,0,-1.2,5.5,-1.3,47,50,84,8,1,9,66.7,235,46,2,3,2,11,0,5,1,5,1,2,1,3,1,0,0,0,0,1,0,0,2,1,1,7.9,-0.9,0,5,1
2026,Round 20,20262005,Harvey Thomas,140dc55,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,-0.6,-1.3,3.5,0.4,1.9,10.86,-0.1,0,2.8,-3.2,44,55,81,9,7,16,56.3,202,122,2,1,1,16,0,4,4,3,3,7,2,3,0,0,0,0,1,0,0,0,2,0,1,6.6,-5.6,0,4,0
2026,Round 20,20262006,Jarman Impey,2309be,Hawthorn,Haw,images/afl_logos/Haw-40.png,1.7,7,6.9,7.1,22.7,9.42,0,19.3,8,12,148,147,83,27,10,37,81.1,836,382,9,3,1,5,3,5,3,5,3,19,8,12,0,5,0,0,0,0,0,0,3,1,2,8.6,-0.6,2,11,3
2026,Round 20,20262006,Jack Gunston,22f697,Hawthorn,Haw,images/afl_logos/Haw-40.png,-0.4,9.7,12.6,-1.1,20.7,8.84,0,17,7.6,10.5,119,129,100,16,0,16,50,403,39,2,5,1,6,0,2,2,2,2,2,1,11,0,0,0,0,0,0,0,0,11,7,2,36.2,7.8,0,11,0
2026,Round 20,20262006,Dylan Moore,14087ea,Hawthorn,Haw,images/afl_logos/Haw-40.png,3.1,5.2,4.1,7.6,20,9.9,1,15.4,3.7,13.6,91,83,84,10,13,23,91.3,282,386,5,3,3,21,0,6,5,5,5,13,1,4,0,0,11,1,1,0,0,0,1,1,0,2.8,3.2,2,11,1
2026,Round 20,20262006,Josh Ward,140b216,Hawthorn,Haw,images/afl_logos/Haw-40.png,4.7,2.6,5.1,3.3,15.7,11.49,2.2,9.7,5.4,6.6,122,122,78,15,18,33,87.9,389,357,4,2,4,21,0,10,6,4,4,13,2,9,0,0,54,4,4,0,0,0,0,0,0,0,0,1,10,1
2026,Round 20,20262006,Nick Watson,140caf1,Hawthorn,Haw,images/afl_logos/Haw-40.png,0.5,7.1,-0.1,7.2,14.7,12.53,0.6,11.7,8,5.9,102,79,86,7,7,14,64.3,211,164,0,0,3,12,0,9,5,8,5,3,4,3,1,1,21,1,1,0,0,0,6,3,3,17,4,0,8,1
2026,Round 20,20262006,Jai Newcombe,140c0df,Hawthorn,Haw,images/afl_logos/Haw-40.png,4.1,7.5,-1.3,2.4,12.7,13.85,4.7,5.2,9.3,1,110,94,79,16,12,28,71.4,342,110,4,4,2,11,0,12,6,6,4,12,3,5,1,1,79,4,6,0,0,0,1,0,0,2.1,-2.1,1,9,2
2026,Round 20,20262006,Cam Mackenzie,140cafa,Hawthorn,Haw,images/afl_logos/Haw-40.png,0.8,3.6,3.7,4.5,12.6,9.58,1.2,9.4,5.5,4.4,111,105,72,9,14,23,78.3,238,207,3,2,6,14,0,8,4,4,3,8,1,6,1,0,54,4,3,0,0,0,2,1,1,7.5,-0.5,2,9,1
2026,Round 20,20262006,Josh Weddle,140dc5f,Hawthorn,Haw,images/afl_logos/Haw-40.png,2.9,1,3.1,4.6,11.6,10.06,0,8.2,5.5,3.8,68,64,82,7,12,19,89.5,251,217,2,4,1,6,0,5,5,5,5,8,6,7,0,2,0,0,0,0,0,0,0,0,0,0,0,1,7,3
2026,Round 20,20262006,Zach Merrett,2da790,Essendon,Ess,images/afl_logos/Ess-40.png,2.3,2.5,2.7,4,11.5,12.15,2.2,3.7,5.1,-0.5,101,97,87,7,15,22,72.7,180,160,3,2,9,32,0,8,5,4,3,9,5,3,0,1,82,2,3,0,0,0,0,0,0,0,0,0,3,1
2026,Round 20,20262006,Blake Hardwick,2dae82,Hawthorn,Haw,images/afl_logos/Haw-40.png,2.2,3.7,2.5,3.1,11.5,9.5,0.1,8,3.6,2.3,95,85,93,12,10,22,86.4,247,243,2,1,2,7,1,6,6,5,5,7,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
